2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
2025-12-25 18:35:22,592 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 35
2025-12-25 18:35:22,592 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:24,563 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent Link4 to child Link5 failed
2025-12-25 18:35:24,570 INFO  ExportHelperExtension.cs: 347 - Creating joint Link6
2025-12-25 18:35:24,573 INFO  ExportHelperExtension.cs: 1397 - Fixing components for Link5
2025-12-25 18:35:24,573 INFO  ExportHelperExtension.cs: 1402 - Fixing 39
2025-12-25 18:35:24,573 INFO  ExportHelperExtension.cs: 1402 - Fixing 37
2025-12-25 18:35:24,573 INFO  ExportHelperExtension.cs: 1402 - Fixing 33
2025-12-25 18:35:24,575 INFO  ExportHelperExtension.cs: 1402 - Fixing 36
2025-12-25 18:35:24,575 INFO  ExportHelperExtension.cs: 1402 - Fixing 35
2025-12-25 18:35:24,575 INFO  ExportHelperExtension.cs: 1402 - Fixing 32
2025-12-25 18:35:24,764 INFO  ExportHelperExtension.cs: 828 - R1: 1, System.__ComObject, 1, System.Double[]
2025-12-25 18:35:24,765 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2025-12-25 18:35:24,765 INFO  ExportHelperExtension.cs: 849 - L1: 0
2025-12-25 18:35:24,765 INFO  ExportHelperExtension.cs: 857 - L2: 0
2025-12-25 18:35:24,767 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 39
2025-12-25 18:35:24,767 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 37
2025-12-25 18:35:24,768 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 33
2025-12-25 18:35:24,768 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 36
2025-12-25 18:35:24,768 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 35
2025-12-25 18:35:24,768 INFO  ExportHelperExtension.cs: 1352 - Unfixing component 32
2025-12-25 18:35:26,733 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent Link5 to child Link6 failed
2025-12-25 18:35:26,899 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:35:26,905 INFO  ExportHelperExtension.cs: 1136 - Found 61 in Assembly_version_2
2025-12-25 18:35:26,907 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:35:26,908 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:35:26,908 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:35:26,909 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:35:26,909 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:35:26,910 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:35:26,910 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:35:26,911 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:35:26,912 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:35:26,912 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,913 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,913 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,913 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:35:26,914 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:35:26,914 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:35:26,915 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:35:26,915 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:35:26,916 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:35:26,916 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:35:26,917 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:35:26,917 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:35:26,918 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,918 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,919 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,919 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
2025-12-25 18:35:26,920 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:35:26,920 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(3) to End link_2023-1
2025-12-25 18:35:26,921 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Assembly_version_2
2025-12-25 18:35:26,921 INFO  ExportHelperExtension.cs: 1136 - Found 61 in Assembly_version_2
2025-12-25 18:35:26,922 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in Assembly_version_2
2025-12-25 18:35:26,923 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:35:26,923 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:35:26,923 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from End_effector_mounting_2023-1
2025-12-25 18:35:26,948 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:35:26,948 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in End_effector_mounting_2023-1
2025-12-25 18:35:26,949 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from shoulder_to_elbow_2023-1
2025-12-25 18:35:26,950 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:35:26,950 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in shoulder_to_elbow_2023-1
2025-12-25 18:35:26,951 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,951 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,953 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:35:26,953 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Base_2023-2
2025-12-25 18:35:26,954 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:35:26,954 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Base_2023-2
2025-12-25 18:35:26,955 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from elbow_wrist_modified-1
2025-12-25 18:35:26,955 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:35:26,956 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in elbow_wrist_modified-1
2025-12-25 18:35:26,956 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from rhino_platform_2_2023-1
2025-12-25 18:35:26,957 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:35:26,957 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in rhino_platform_2_2023-1
2025-12-25 18:35:26,958 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,958 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,959 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:35:26,959 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Wrist(3) to End link_2023-1
2025-12-25 18:35:26,960 INFO  ExportHelperExtension.cs: 1136 - Found 47 in Wrist(3) to End link_2023-1
2025-12-25 18:35:26,960 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in Wrist(3) to End link_2023-1
2025-12-25 18:35:27,031 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2025-12-25 18:35:38,169 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2025-12-25 18:35:38,174 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
